Spot_Price,STRIKE,DTE,DTB3,C_IV,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_LAST,C_BID,C_ASK,QUOTE_DATE,EXPIRE_DATE,BS_Call_Price,Percentage_Change
4376.950195,4500,7,5.34,0.10367,0.03857,0.00128,0.5376,-0.35199,0.03625,1,1,1.05,10/11/2023, 2023-10-18,0.780878586,0
4376.950195,4510,7,5.34,0.10294,0.02759,0.00101,0.40773,-0.26078,0.02527,0.7,0.65,0.75,10/11/2023, 2023-10-18,0.497499762,7.692307692
4376.950195,4520,7,5.34,0.10456,0.02148,0.00075,0.32627,-0.20713,0.02003,0.5,0.5,0.55,10/11/2023, 2023-10-18,0.362031345,0
4376.950195,4525,7,5.34,0.10411,0.01705,0.00063,0.26702,-0.1659,0.01521,0.4,0.35,0.45,10/11/2023, 2023-10-18,0.2825488,14.28571429
4376.950195,4530,7,5.34,0.10458,0.01509,0.00056,0.23943,-0.14825,0.01421,0.35,0.3,0.4,10/11/2023, 2023-10-18,0.234326407,16.66666667
4376.950195,4540,7,5.34,0.10767,0.01139,0.00045,0.19543,-0.12158,0.011,0.26,0.25,0.3,10/11/2023, 2023-10-18,0.18949117,4
4376.950195,4550,7,5.34,0.10666,0.00782,0.00029,0.13656,-0.08323,0.00765,0.2,0.15,0.2,10/11/2023, 2023-10-18,0.110930861,33.33333333
4376.950195,4560,7,5.34,0.11238,0.00709,0.00026,0.13191,-0.08337,0.00717,0.17,0.15,0.2,10/11/2023, 2023-10-18,0.113029386,13.33333333
4376.950195,4570,7,5.34,0.11346,0.00582,0.00022,0.09933,-0.06208,0.00522,0.3,0.1,0.15,10/11/2023, 2023-10-18,0.079026156,200
4376.950195,4575,7,5.34,0.11581,0.00497,0.00022,0.09841,-0.06263,0.00478,0.25,0.1,0.15,10/11/2023, 2023-10-18,0.077165026,150
4376.950195,4580,7,5.34,0.11822,0.00548,0.00021,0.09632,-0.0628,0.00498,0.21,0.1,0.15,10/11/2023, 2023-10-18,0.075836857,110
4376.950195,4590,7,5.34,0.11722,0.00316,9.00E-05,0.06374,-0.03977,0.0033,0.1,0.05,0.1,10/11/2023, 2023-10-18,0.044455629,100
4376.950195,4600,7,5.34,0.12245,0.00312,0.00013,0.06129,-0.04002,0.00284,0.62,0.05,0.1,10/11/2023, 2023-10-18,0.045549256,1140
4349.609863,1600,7,5.35,-0.00034,1,0,0,-0.24057,0.33856,2856.11,2749.4,2752.6,10/12/2023, 2023-10-19,0,3.881210446
4349.609863,3650,7,5.35,0.43627,0.99726,0,0.04863,-0.65658,0.76943,693.38,700.5,707.3,10/12/2023, 2023-10-19,703.4747515,-1.016416845
4349.609863,3900,7,5.35,0.32272,0.9911,0.0001,0.1515,-0.85337,0.81609,577.98,451.5,457.7,10/12/2023, 2023-10-19,454.0208083,28.01328904
4349.609863,4010,7,5.35,0.26102,0.98555,0.00023,0.22823,-0.93513,0.83403,249.26,341.8,348.1,10/12/2023, 2023-10-19,344.3122577,-27.07431246
4349.609863,4085,7,5.35,0.22085,0.97762,0.00042,0.3406,-1.04368,0.84194,287,267.4,273.4,10/12/2023, 2023-10-19,269.6658824,7.329842932
4349.609863,4110,7,5.35,0.20889,0.97198,0.00047,0.40281,-1.10198,0.84275,159.05,242.7,248.6,10/12/2023, 2023-10-19,244.8787369,-34.46641945
4349.609863,4180,7,5.35,0.17954,0.9434,0.00101,0.72358,-1.39479,0.83082,106.87,174.3,179.9,10/12/2023, 2023-10-19,176.1307552,-38.68617326
4349.609863,4185,7,5.35,0.16845,0.94969,0.001,0.66083,-1.27984,0.83722,103.88,169.6,173.6,10/12/2023, 2023-10-19,170.7305719,-38.75
4349.609863,4190,7,5.35,0.17589,0.93484,0.00115,0.79959,-1.46484,0.82539,87.14,164.7,170.3,10/12/2023, 2023-10-19,166.4565817,-47.09168185
4349.609863,4200,7,5.35,0.15878,0.94265,0.00119,0.72532,-1.3065,0.83422,99.3,155.2,158.4,10/12/2023, 2023-10-19,155.9096455,-36.01804124
4349.609863,4210,7,5.35,0.16929,0.91682,0.00141,0.96795,-1.61249,0.81281,89.86,145.7,151.2,10/12/2023, 2023-10-19,147.3271185,-38.32532601
4349.609863,4215,7,5.35,0.16777,0.91154,0.00151,1.01747,-1.65532,0.80874,79.1,141.1,146.4,10/12/2023, 2023-10-19,142.6004357,-43.94046775
4349.609863,4220,7,5.35,0.15857,0.91395,0.00155,0.99005,-1.57376,0.81271,78.84,136.4,140.3,10/12/2023, 2023-10-19,137.204931,-42.19941349
4349.609863,4225,7,5.35,0.16401,0.8987,0.00168,1.11893,-1.7408,0.79905,100.3,131.8,137,10/12/2023, 2023-10-19,133.1433804,-23.89984825
4349.609863,4230,7,5.35,0.15732,0.89923,0.00179,1.1132,-1.68653,0.80055,127.14,127.2,131.1,10/12/2023, 2023-10-19,127.9618183,-0.047169811
4349.609863,4235,7,5.35,0.16173,0.8848,0.00195,1.23362,-1.83749,0.78743,62.1,122.6,127.8,10/12/2023, 2023-10-19,123.9354563,-49.34747145
4349.609863,4240,7,5.35,0.1597,0.8761,0.002,1.29316,-1.88812,0.78125,87.51,118,123.3,10/12/2023, 2023-10-19,119.2786762,-25.83898305
4349.609863,4245,7,5.35,0.15895,0.86777,0.00214,1.35587,-1.93993,0.77352,91.6,113.5,118.8,10/12/2023, 2023-10-19,114.8037914,-19.29515419
4349.609863,4250,7,5.35,0.15703,0.85914,0.00222,1.41751,-1.98752,0.76699,126.2,109.1,114.2,10/12/2023, 2023-10-19,110.2233847,15.67369386
4349.609863,4255,7,5.35,0.15554,0.84917,0.00238,1.48202,-2.03825,0.75914,54.5,104.7,109.7,10/12/2023, 2023-10-19,105.7332512,-47.94651385
4349.609863,4260,7,5.35,0.15367,0.83968,0.00247,1.54152,-2.07676,0.75094,87.08,100.1,105.3,10/12/2023, 2023-10-19,101.2304928,-13.00699301
4349.609863,4265,7,5.35,0.15252,0.82803,0.00266,1.6125,-2.13408,0.74135,132.8,95.9,100.9,10/12/2023, 2023-10-19,96.87253842,38.47758081
4349.609863,4270,7,5.35,0.15138,0.81648,0.00278,1.68052,-2.18503,0.73143,72.9,91.7,96.5,10/12/2023, 2023-10-19,92.56798519,-20.50163577
4349.609863,4275,7,5.35,0.14492,0.81183,0.00296,1.70442,-2.13376,0.72919,105.89,87.5,90.4,10/12/2023, 2023-10-19,87.4717986,21.01714286
4349.609863,4280,7,5.35,0.14331,0.79927,0.00306,1.77718,-2.18679,0.71775,101.14,83.3,86.2,10/12/2023, 2023-10-19,83.16625609,21.41656663
4349.609863,4285,7,5.35,0.14756,0.77656,0.00325,1.89233,-2.3411,0.69653,96.96,79.4,83.9,10/12/2023, 2023-10-19,79.93271882,22.11586902
4349.609863,4290,7,5.35,0.14701,0.76147,0.00333,1.96077,-2.38681,0.68478,95.8,75.5,79.7,10/12/2023, 2023-10-19,75.97857551,26.88741722
4349.609863,4295,7,5.35,0.14532,0.74588,0.00346,2.02631,-2.42373,0.67111,55.6,71.6,75.5,10/12/2023, 2023-10-19,71.88780378,-22.34636872
4349.609863,4300,7,5.35,0.14032,0.73391,0.00364,2.07515,-2.40703,0.66152,91.16,67.8,70.2,10/12/2023, 2023-10-19,67.21958243,34.45427729
4349.609863,4305,7,5.35,0.14282,0.71296,0.00378,2.15499,-2.4986,0.64238,69.9,63.9,67.7,10/12/2023, 2023-10-19,64.09430601,9.389671362
4349.609863,4310,7,5.35,0.14193,0.6941,0.00395,2.21908,-2.54181,0.62602,95.2,61.9,62.5,10/12/2023, 2023-10-19,60.39538443,53.79644588
4349.609863,4315,7,5.35,0.14088,0.67597,0.00403,2.2746,-2.56533,0.61004,47.4,58.2,58.8,10/12/2023, 2023-10-19,56.75416535,-18.55670103
4349.609863,4320,7,5.35,0.13977,0.65684,0.00421,2.328,-2.58789,0.59254,65.33,54.7,55.2,10/12/2023, 2023-10-19,53.19426694,19.43327239
4349.609863,4325,7,5.35,0.13799,0.63705,0.00432,2.37437,-2.59348,0.5751,61.78,51.1,51.6,10/12/2023, 2023-10-19,49.58174226,20.90019569
4349.609863,4330,7,5.35,0.1367,0.61615,0.00438,2.41779,-2.60347,0.55641,49.2,47.8,48.2,10/12/2023, 2023-10-19,46.17860206,2.928870293
4349.609863,4335,7,5.35,0.13562,0.59403,0.00453,2.45414,-2.61269,0.53673,44.2,44.6,45.1,10/12/2023, 2023-10-19,42.93052409,-0.896860987
4349.609863,4340,7,5.35,0.13372,0.57173,0.0046,2.48293,-2.59744,0.51704,40.17,41.3,41.8,10/12/2023, 2023-10-19,39.6005881,-2.736077482
4349.609863,4345,7,5.35,0.13312,0.54877,0.00469,2.50506,-2.58673,0.49676,37.6,38.3,38.8,10/12/2023, 2023-10-19,36.69289099,-1.82767624
4349.609863,4350,7,5.35,0.13266,0.52502,0.00479,2.51957,-2.56651,0.4758,36.5,35.4,35.9,10/12/2023, 2023-10-19,33.94027822,3.107344633
4349.609863,4355,7,5.35,0.13048,0.50116,0.00481,2.5242,-2.53074,0.45503,37.5,32.5,33,10/12/2023, 2023-10-19,30.8980388,15.38461538
4349.609863,4360,7,5.35,0.12959,0.47719,0.00484,2.52045,-2.49303,0.43301,34.65,29.9,30.3,10/12/2023, 2023-10-19,28.29184828,15.88628763
4349.609863,4365,7,5.35,0.1284,0.45255,0.00486,2.50618,-2.44568,0.41111,40.5,27.3,27.8,10/12/2023, 2023-10-19,25.74285652,48.35164835
4349.609863,4370,7,5.35,0.12777,0.42743,0.0049,2.48294,-2.38362,0.38799,40.3,24.9,25.2,10/12/2023, 2023-10-19,23.45759035,61.84738956
4349.609863,4375,7,5.35,0.12639,0.4024,0.00481,2.449,-2.32184,0.36594,35.6,22.6,23,10/12/2023, 2023-10-19,21.12796222,57.52212389
4349.609863,4380,7,5.35,0.12413,0.3766,0.00481,2.40211,-2.22393,0.34277,19.1,20.1,20.5,10/12/2023, 2023-10-19,18.73475045,-4.975124378
4349.609863,4385,7,5.35,0.124,0.35333,0.00477,2.35129,-2.16448,0.32135,17.14,18.3,18.8,10/12/2023, 2023-10-19,16.9609649,-6.338797814
4349.609863,4390,7,5.35,0.12313,0.32859,0.00463,2.28638,-2.07245,0.29866,15.36,16.4,16.8,10/12/2023, 2023-10-19,15.15070825,-6.341463415
4349.609863,4395,7,5.35,0.12243,0.30454,0.00457,2.21391,-1.97902,0.27705,15.52,14.7,15,10/12/2023, 2023-10-19,13.50577993,5.578231293
4349.609863,4400,7,5.35,0.12122,0.28054,0.00436,2.13228,-1.87811,0.25543,13.2,13,13.4,10/12/2023, 2023-10-19,11.88450376,1.538461538
4349.609863,4405,7,5.35,0.11931,0.25685,0.00424,2.03884,-1.76338,0.23393,11.52,11.4,11.8,10/12/2023, 2023-10-19,10.26227803,1.052631579
4349.609863,4410,7,5.35,0.11758,0.23325,0.00413,1.93368,-1.63646,0.21162,10.17,9.9,10.2,10/12/2023, 2023-10-19,8.81550313,2.727272727
4349.609863,4415,7,5.35,0.11725,0.2119,0.00391,1.83499,-1.53732,0.19354,8.9,8.7,9.1,10/12/2023, 2023-10-19,7.739920306,2.298850575
4349.609863,4420,7,5.35,0.11613,0.19148,0.00371,1.72635,-1.42383,0.17451,13.88,7.6,7.9,10/12/2023, 2023-10-19,6.642702348,82.63157895
4349.609863,4425,7,5.35,0.11588,0.17212,0.00344,1.6131,-1.30787,0.15733,7,6.6,6.8,10/12/2023, 2023-10-19,5.786111876,6.060606061
4349.609863,4430,7,5.35,0.11495,0.15367,0.00327,1.49638,-1.19298,0.14026,5.15,5.6,5.9,10/12/2023, 2023-10-19,4.926845722,-8.035714286
4349.609863,4435,7,5.35,0.11362,0.13682,0.00301,1.38311,-1.08748,0.12494,5.3,4.8,5.1,10/12/2023, 2023-10-19,4.116494242,10.41666667
4349.609863,4440,7,5.35,0.11269,0.11969,0.00279,1.26051,-0.96945,0.10935,4.4,4,4.3,10/12/2023, 2023-10-19,3.451308705,10
4349.609863,4445,7,5.35,0.11207,0.10481,0.00255,1.15227,-0.87465,0.09588,3.36,3.4,3.7,10/12/2023, 2023-10-19,2.901891389,-1.176470588
4349.609863,4450,7,5.35,0.11102,0.09187,0.00228,1.03973,-0.77624,0.0836,3.02,2.85,3.1,10/12/2023, 2023-10-19,2.385478547,5.964912281
4349.609863,4455,7,5.35,0.1099,0.0787,0.00213,0.92639,-0.6767,0.07143,2.39,2.35,2.55,10/12/2023, 2023-10-19,1.937358209,1.70212766
4349.609863,4460,7,5.35,0.10994,0.06754,0.00189,0.82778,-0.59529,0.06139,2,1.95,2.15,10/12/2023, 2023-10-19,1.637457608,2.564102564
4349.609863,4465,7,5.35,0.10948,0.05839,0.00174,0.73954,-0.5251,0.05346,1.77,1.65,1.8,10/12/2023, 2023-10-19,1.347727727,7.272727273
4349.609863,4470,7,5.35,0.10815,0.04879,0.00149,0.64471,-0.44939,0.04472,1.4,1.35,1.45,10/12/2023, 2023-10-19,1.055914415,3.703703704
4349.609863,4475,7,5.35,0.10745,0.04204,0.00132,0.56381,-0.3867,0.03815,1.21,1.1,1.2,10/12/2023, 2023-10-19,0.844314191,10
4349.609863,4480,7,5.35,0.10759,0.03551,0.00112,0.49314,-0.33371,0.03255,1.25,0.9,1,10/12/2023, 2023-10-19,0.701519751,38.88888889
4349.609863,4485,7,5.35,0.10769,0.02931,0.00104,0.42734,-0.28423,0.02701,1.8,0.7,0.85,10/12/2023, 2023-10-19,0.579447179,157.1428571
4349.609863,4490,7,5.35,0.10784,0.02559,0.00087,0.37463,-0.24721,0.0237,1.05,0.6,0.7,10/12/2023, 2023-10-19,0.478279325,75
4349.609863,4500,7,5.35,0.10814,0.01824,0.00068,0.28369,-0.18332,0.01685,0.55,0.4,0.5,10/12/2023, 2023-10-19,0.322478817,37.5
4349.609863,4510,7,5.35,0.10904,0.01333,0.0005,0.21907,-0.14051,0.01276,0.3,0.3,0.35,10/12/2023, 2023-10-19,0.224040148,0
4349.609863,4520,7,5.35,0.10966,0.00931,0.00035,0.16387,-0.10309,0.00856,0.35,0.2,0.25,10/12/2023, 2023-10-19,0.15129344,75
4349.609863,4525,7,5.35,0.11012,0.00852,0.00036,0.14758,-0.09327,0.00824,0.25,0.15,0.25,10/12/2023, 2023-10-19,0.125403108,66.66666667
4349.609863,4530,7,5.35,0.11648,0.00969,0.00034,0.16936,-0.11337,0.00956,0.3,0.2,0.3,10/12/2023, 2023-10-19,0.164464561,50
4349.609863,4540,7,5.35,0.1144,0.00684,0.00021,0.11363,-0.07326,0.00561,1.25,0.1,0.2,10/12/2023, 2023-10-19,0.090804666,1150
4349.609863,4550,7,5.35,0.11807,0.00562,0.0002,0.09688,-0.0628,0.00466,0.27,0.1,0.15,10/12/2023, 2023-10-19,0.079136726,170
4349.609863,4560,7,5.35,0.12567,0.00551,0.00022,0.1062,-0.0737,0.00502,0.37,0.1,0.2,10/12/2023, 2023-10-19,0.094980225,270
4349.609863,4570,7,5.35,0.12137,0.00288,0.0001,0.06153,-0.04009,0.00322,0.25,0.05,0.1,10/12/2023, 2023-10-19,0.043506481,400
4349.609863,4575,7,5.35,0.12358,0.00273,0.00011,0.06127,-0.04003,0.00336,0.61,0.05,0.1,10/12/2023, 2023-10-19,0.042476478,1120
4349.609863,4580,7,5.35,0.12983,0.00413,0.00014,0.07418,-0.05224,0.00335,0.2,0.05,0.15,10/12/2023, 2023-10-19,0.058316703,300
4349.609863,4590,7,5.35,0.13554,0.00402,0.00014,0.07206,-0.05265,0.00304,0.25,0.05,0.15,10/12/2023, 2023-10-19,0.061428767,400
4349.609863,4600,7,5.35,0.13637,0.00255,0.00011,0.05577,-0.04084,0.00305,0.25,0.05,0.1,10/12/2023, 2023-10-19,0.044277358,400
4327.779785,1900,7,5.35,4.42563,0.87301,0,0.7009,-0.52982,0.05228,2205.21,2424.4,2430.7,10/13/2023, 2023-10-20,2500.03222,-9.040999835
4327.779785,2000,7,5.35,4.03678,0.87755,0,0.71145,-0.68047,0.05435,2344.34,2325.1,2330.3,10/13/2023, 2023-10-20,2390.752466,0.827491291
4327.779785,2400,7,5.35,2.80309,0.89529,0,0.73037,-1.13022,0.06005,2076.76,1925,1931.3,10/13/2023, 2023-10-20,1964.656493,7.883636364
4327.779785,2450,7,5.35,2.67593,0.89791,0,0.73052,-1.1299,0.0609,2016.68,1875.5,1880.8,10/13/2023, 2023-10-20,1912.275123,7.527592642
4327.779785,2500,7,5.35,2.55583,0.90029,1.00E-05,0.72987,-1.22652,0.06172,1622.05,1825.1,1831.4,10/13/2023, 2023-10-20,1860.16582,-11.12541779
4327.779785,2550,7,5.35,2.43978,0.90169,-1.00E-05,0.72967,-1.28028,0.063,1619.48,1775.2,1781.4,10/13/2023, 2023-10-20,1808.169474,-8.771969356
4327.779785,2600,7,5.35,2.32912,0.90397,-3.00E-05,0.7286,-1.33,0.06387,1879.26,1725.2,1731.5,10/13/2023, 2023-10-20,1756.360917,8.929979133
4327.779785,2900,7,5.35,1.7344,0.91591,1.00E-05,0.71392,-1.1304,0.06971,1281.09,1420.7,1435.6,10/13/2023, 2023-10-20,1447.348158,-9.826845921
4327.779785,2950,7,5.35,1.64857,0.91772,2.00E-05,0.71131,-1.22995,0.07168,1526.66,1370.8,1385.7,10/13/2023, 2023-10-20,1396.261729,11.37000292
4327.779785,3000,7,5.35,1.56486,0.91888,5.00E-05,0.70819,-1.28003,0.07423,1339.71,1320.8,1335.8,10/13/2023, 2023-10-20,1345.216932,1.431708056
4327.779785,3100,7,5.35,1.4347,0.9212,2.00E-05,0.71634,-3.33045,0.09869,973.19,1224.8,1235.9,10/13/2023, 2023-10-20,1244.721463,-20.54294579
4327.779785,3200,7,5.35,1.28746,0.92415,-1.00E-05,0.71267,-3.52968,0.10992,1088.62,1125,1136.1,10/13/2023, 2023-10-20,1143.181139,-3.233777778
4327.779785,3250,7,5.35,1.21695,0.92624,3.00E-05,0.71058,-3.62956,0.11694,949.67,1075.1,1086.2,10/13/2023, 2023-10-20,1092.481324,-11.66682169
4327.779785,3300,7,5.35,1.15098,0.92699,8.00E-05,0.70917,-3.82969,0.1261,1306,1025.3,1036.4,10/13/2023, 2023-10-20,1041.949789,27.37735297
4327.779785,3375,7,5.35,1.05212,0.92908,7.00E-05,0.70627,-3.93007,0.13788,1091.61,950.4,961.5,10/13/2023, 2023-10-20,966.0654993,14.85795455
4327.779785,3400,7,5.35,1.0076,0.93117,9.00E-05,0.6937,-3.07968,0.12796,825.84,927,933.2,10/13/2023, 2023-10-20,940.1965534,-10.91262136
4327.779785,3425,7,5.35,0.96755,0.93182,0,0.68384,-2.47994,0.12163,770.75,900.6,908.4,10/13/2023, 2023-10-20,914.5413916,-14.41816567
4327.779785,3450,7,5.35,0.95082,0.93116,0.0001,0.69777,-3.52797,0.14337,796.96,877.1,884,10/13/2023, 2023-10-20,889.959403,-9.136928514
4327.779785,3475,7,5.35,0.93048,0.93079,4.00E-05,0.70747,-4.00854,0.16023,756.32,850.7,861.8,10/13/2023, 2023-10-20,865.2195839,-11.09439285
4327.779785,3480,7,5.35,0.89428,0.93419,5.00E-05,0.67537,-2.17989,0.12293,1050.89,845.3,853.1,10/13/2023, 2023-10-20,858.7537195,24.32154265
4327.779785,3500,7,5.35,0.87976,0.9333,7.00E-05,0.68343,-2.83011,0.13953,735.28,825.8,833.9,10/13/2023, 2023-10-20,839.0065047,-10.96149189
4327.779785,3510,7,5.35,0.86424,0.9338,2.00E-05,0.67841,-2.57984,0.1362,726.83,815.6,823.6,10/13/2023, 2023-10-20,828.7526907,-10.88401177
4327.779785,3525,7,5.35,0.84829,0.93473,5.00E-05,0.68067,-2.78016,0.14265,709.29,800.9,808.7,10/13/2023, 2023-10-20,813.7063055,-11.43838182
4327.779785,3550,7,5.35,0.82963,0.93403,0.0001,0.693,-3.48689,0.1629,685.96,776.3,784.8,10/13/2023, 2023-10-20,788.9985996,-11.63725364
4327.779785,3560,7,5.35,0.81085,0.93509,6.00E-05,0.68335,-3.03002,0.15458,677.81,766,774.1,10/13/2023, 2023-10-20,778.5767607,-11.51305483
4327.779785,3570,7,5.35,0.79202,0.93538,9.00E-05,0.67324,-2.53036,0.14538,916.92,755.9,763.2,10/13/2023, 2023-10-20,768.1592151,21.30175949
4327.779785,3575,7,5.35,0.81527,0.9324,8.00E-05,0.71246,-3.50333,0.18903,911.89,751.1,762.1,10/13/2023, 2023-10-20,764.521943,21.40726934
4327.779785,3580,7,5.35,0.78976,0.93551,0.0001,0.68495,-3.17981,0.162,670.42,746.6,753.8,10/13/2023, 2023-10-20,758.5101074,-10.20358961
4327.779785,3600,7,5.35,0.76531,0.9358,0.00012,0.68171,-3.08014,0.16401,881.67,726.2,734,10/13/2023, 2023-10-20,738.2784749,21.40870284
4327.779785,3610,7,5.35,0.75634,0.93562,7.00E-05,0.6862,-3.12947,0.17011,637.39,716.4,724.2,10/13/2023, 2023-10-20,728.3151565,-11.02875489
4327.779785,3620,7,5.35,0.74152,0.93622,0.00013,0.68019,-3.02985,0.16674,629.12,706.3,713.8,10/13/2023, 2023-10-20,718.0718955,-10.92736797
4327.779785,3625,7,5.35,0.73536,0.93643,5.00E-05,0.67902,-2.98028,0.16643,626.14,701,709,10/13/2023, 2023-10-20,713.0092493,-10.67902996
4327.779785,3650,7,5.35,0.72127,0.93516,0.00013,0.69957,-3.0211,0.19526,602.66,677.8,684.1,10/13/2023, 2023-10-20,688.502885,-11.08586604
4327.779785,3675,7,5.35,0.6851,0.93688,0.00012,0.68651,-2.81414,0.18941,585.13,651.4,659.4,10/13/2023, 2023-10-20,662.9041957,-10.17347252
4327.779785,3680,7,5.35,0.67354,0.93718,7.00E-05,0.67625,-2.72319,0.17879,607.55,646.2,653.7,10/13/2023, 2023-10-20,657.5762733,-5.981120396
4327.779785,3690,7,5.35,0.66403,0.93778,0.00016,0.67841,-2.68845,0.18349,752.62,636.2,643.9,10/13/2023, 2023-10-20,647.5756339,18.29927696
4327.779785,3700,7,5.35,0.67305,0.93454,0.0002,0.71468,-2.85541,0.22127,901.04,628.4,634.5,10/13/2023, 2023-10-20,638.5125185,43.3863781
4327.779785,3725,7,5.35,0.64877,0.934,0.0002,0.72255,-2.77198,0.23454,532.79,603.5,609.8,10/13/2023, 2023-10-20,613.5025876,-11.71665286
4327.779785,3730,7,5.35,0.62947,0.93702,0.0002,0.69495,-2.58873,0.21094,527.29,596.8,604.5,10/13/2023, 2023-10-20,607.7421888,-11.64711796
4327.779785,3740,7,5.35,0.61801,0.93745,0.00016,0.69344,-2.53461,0.21357,520.42,586.9,594.3,10/13/2023, 2023-10-20,597.640731,-11.327313
4327.779785,3750,7,5.35,0.60587,0.93695,0.00014,0.69169,-2.47362,0.21377,511.38,576.7,584.3,10/13/2023, 2023-10-20,587.5032275,-11.32651292
4327.779785,3760,7,5.35,0.59631,0.93693,0.00013,0.69513,-2.4449,0.21959,542.49,566.8,574.4,10/13/2023, 2023-10-20,577.4952874,-4.288990826
4327.779785,3775,7,5.35,0.57615,0.93824,0.00012,0.68615,-2.32978,0.21668,543.91,547.8,562.8,10/13/2023, 2023-10-20,562.1849079,-0.71011318
4327.779785,3800,7,5.35,0.55971,0.93674,0.00021,0.71109,-2.32661,0.2434,646,526.9,535,10/13/2023, 2023-10-20,537.5446676,22.60390966
4327.779785,3825,7,5.35,0.55522,0.93153,0.00029,0.77066,-2.48879,0.29226,582.92,502,513,10/13/2023, 2023-10-20,513.6382308,16.11952191
4327.779785,3830,7,5.35,0.52759,0.93618,0.00022,0.71192,-2.18338,0.25258,579.19,497.1,504.6,10/13/2023, 2023-10-20,507.3242081,16.51377992
4327.779785,3850,7,5.35,0.50634,0.93677,0.00025,0.71416,-2.09363,0.25951,704.58,476.9,484.7,10/13/2023, 2023-10-20,487.1788416,47.74166492
4327.779785,3855,7,5.35,0.50145,0.9371,0.00022,0.71459,-2.07394,0.26118,554.94,471.9,479.7,10/13/2023, 2023-10-20,482.1647717,17.59694851
4327.779785,3870,7,5.35,0.48946,0.93564,0.00029,0.72846,-2.05805,0.27515,413.65,457.3,464.8,10/13/2023, 2023-10-20,467.2716426,-9.545156353
4327.779785,3875,7,5.35,0.48375,0.93573,0.00024,0.72819,-2.02972,0.27655,509.78,452.2,459.8,10/13/2023, 2023-10-20,462.2109957,12.73330385
4327.779785,3900,7,5.35,0.4605,0.93456,0.00028,0.74084,-1.95282,0.29087,339,427.3,434.9,10/13/2023, 2023-10-20,437.2057207,-20.66463843
4327.779785,3910,7,5.35,0.45314,0.93408,0.00028,0.75149,-1.94287,0.29969,578.91,417.6,424.9,10/13/2023, 2023-10-20,427.3186101,38.62787356
4327.779785,3920,7,5.35,0.44193,0.93402,0.00035,0.75083,-1.88836,0.30207,413.71,407.4,414.9,10/13/2023, 2023-10-20,417.2027563,1.548846343
4327.779785,3925,7,5.35,0.4369,0.93452,0.00033,0.75262,-1.87099,0.30506,535.9,402.4,409.9,10/13/2023, 2023-10-20,412.1786827,33.17594433
4327.779785,3930,7,5.35,0.43304,0.93297,0.00031,0.75965,-1.87072,0.3103,370,397.5,405,10/13/2023, 2023-10-20,407.2252425,-6.918238994
4327.779785,3940,7,5.35,0.4172,0.93478,0.00033,0.74214,-1.75357,0.30134,525.86,387.2,394.4,10/13/2023, 2023-10-20,396.8282236,35.81095041
4327.779785,3950,7,5.35,0.42568,0.92817,0.00039,0.82049,-1.98522,0.3471,424.48,378.8,385.7,10/13/2023, 2023-10-20,387.9484561,12.05913411
4327.779785,3960,7,5.35,0.40229,0.93258,0.00042,0.76999,-1.74927,0.32287,347.06,367.3,375,10/13/2023, 2023-10-20,377.0404333,-5.510481895
4327.779785,3970,7,5.35,0.3961,0.93085,0.00046,0.79258,-1.77085,0.3371,389.05,357.8,365.1,10/13/2023, 2023-10-20,367.2347666,8.73392957
4327.779785,3975,7,5.35,0.38992,0.93104,0.00041,0.79054,-1.73577,0.33726,552.73,352.6,360.1,10/13/2023, 2023-10-20,362.1353915,56.75836642
4327.779785,3980,7,5.35,0.38554,0.93059,0.00043,0.79425,-1.71909,0.34053,511.92,347.6,355.1,10/13/2023, 2023-10-20,357.1517417,47.27272727
4327.779785,3990,7,5.35,0.37768,0.92982,0.00051,0.8063,-1.70581,0.34886,426.64,337.7,345.2,10/13/2023, 2023-10-20,347.24535,26.33698549
4327.779785,3995,7,5.35,0.3724,0.92888,0.0005,0.81076,-1.68988,0.35181,422.31,332.7,340.2,10/13/2023, 2023-10-20,342.2032453,26.93417493
4327.779785,4000,7,5.35,0.37495,0.92507,0.00048,0.84917,-1.7861,0.37119,361.51,327.8,336.3,10/13/2023, 2023-10-20,337.6994207,10.28370958
4327.779785,4005,7,5.35,0.36527,0.9273,0.00048,0.83038,-1.6962,0.36319,295.12,322.8,330.5,10/13/2023, 2023-10-20,332.3514957,-8.574969021
4327.779785,4010,7,5.35,0.35784,0.92837,0.00048,0.82264,-1.64249,0.36105,406.75,317.8,325.1,10/13/2023, 2023-10-20,327.1617042,27.98930145
4327.779785,4020,7,5.35,0.34789,0.9268,0.00051,0.83173,-1.61157,0.3664,398.27,307.5,315.4,10/13/2023, 2023-10-20,317.1170763,29.51869919
4327.779785,4025,7,5.35,0.34514,0.92561,0.00061,0.84269,-1.61549,0.37288,394.34,302.7,310.4,10/13/2023, 2023-10-20,312.2502555,30.27419888
4327.779785,4030,7,5.35,0.3406,0.9251,0.00063,0.85139,-1.6104,0.37775,281.39,297.8,305.4,10/13/2023, 2023-10-20,307.2595821,-5.510409671
4327.779785,4040,7,5.35,0.33238,0.92337,0.00059,0.87116,-1.60875,0.38771,374.87,287.9,295.6,10/13/2023, 2023-10-20,297.3421711,30.2084057
